ticker,amf
FXC,0.305591677503251
FXA,0.2977893368010403
AFK,0.2964889466840052
COLO,0.28218465539661897
EWA,0.2756827048114434
ECH,0.26527958387516254
SLX,0.25487646293888166
COPX,0.2444733420026008
EWZ,0.24187256176853056
EWW,0.24187256176853056
DBA,0.22496749024707413
LIT,0.21716514954486346
VNM,0.21586475942782835
EWJ,0.21456436931079323
CORN,0.2093628088426528
HYG,0.20546163849154747
UUP,0.20416124837451236
UNG,0.20416124837451236
EIS,0.19505851755526657
XLB,0.19375812743823148
EMB,0.17815344603381014
PCY,0.1755526657997399
VNQ,0.16905071521456436
XLU,0.1625487646293888
MINT,0.1625487646293888
FXB,0.15474642392717816
PALL,0.14434330299089726
EWS,0.14304291287386217
THD,0.13263979193758127
EIDO,0.12613784135240572
XLP,0.12483745123537061
VTI,0.11443433029908973
XLV,0.10923276983094929
FXE,0.10663198959687907
ITA,0.09752925877763328
SPY,0.08842652795838751
IWM,0.08452535760728218
EWY,0.07672301690507152
FXY,0.0754226267880364
XLY,0.0754226267880364
EWT,0.0741222366710013
SOXX,0.07152145643693109
RSPN,0.06762028608582575
XOP,0.06501950585175553
BWX,0.06501950585175553
XLE,0.06501950585175553
XLK,0.0611183355006502
XLI,0.05721716514954486
XLF,0.055916775032509754
DIA,0.053315994798439535
CQQQ,0.053315994798439535
QQQ,0.053315994798439535
PPLT,0.05201560468140442
EWN,0.04811443433029909
VTV,0.045513654096228866
GLD,0.045513654096228866
GDX,0.04031209362808843
SLV,0.0377113133940182
EWU,0.0377113133940182
DBC,0.032509752925877766
LQD,0.02860858257477243
TIP,0.0247074122236671
SHY,0.022106631989596878
AGG,0.022106631989596878
IEF,0.022106631989596878
TLT,0.022106631989596878
USO,0.016905071521456438
BNO,0.016905071521456438
EFA,0.016905071521456438
FXI,0.014304291287386216
VWO,0.014304291287386216
EWG,0.005201560468140442
EEM,0.0039011703511053317
EWI,0.002600780234070221
VGK,0.002600780234070221
EWQ,0.002600780234070221
