ticker,amf
VNM,0.28309305373525556
EWW,0.27916120576671033
COLO,0.26605504587155965
EWZ,0.2503276539973788
HYG,0.2503276539973788
ECH,0.24770642201834864
LIT,0.24639580602883354
EIS,0.24115334207077327
EWJ,0.2398427260812582
EWA,0.2306684141546527
SPY,0.21363040629095675
UUP,0.21363040629095675
VNQ,0.20445609436435125
DBA,0.19921363040629095
VTI,0.19790301441677588
XLB,0.19790301441677588
EMB,0.18479685452162517
XLU,0.17300131061598953
EIDO,0.17300131061598953
COPX,0.1690694626474443
THD,0.16775884665792923
EWS,0.16644823066841416
XLP,0.1651376146788991
XLE,0.16251638269986893
XLV,0.15858453473132372
EWT,0.15203145478374835
XLY,0.14809960681520315
EWY,0.13761467889908258
ITA,0.1363040629095675
CQQQ,0.1349934469200524
IWM,0.12844036697247707
XLF,0.1218872870249017
DIA,0.11664482306684142
SOXX,0.11664482306684142
XLI,0.11140235910878113
FXE,0.10353866317169069
RSPN,0.0982961992136304
USO,0.08781127129750983
DBC,0.08256880733944955
VTV,0.07863695937090433
GLD,0.07601572739187418
EWN,0.07339449541284404
SLV,0.07339449541284404
GDX,0.07077326343381389
XLK,0.06815203145478375
QQQ,0.0655307994757536
FXY,0.061598951507208385
FXI,0.039318479685452164
EEM,0.035386631716906945
LQD,0.02490170380078637
EFA,0.02490170380078637
EWU,0.022280471821756225
TIP,0.01310615989515072
VGK,0.01310615989515072
IEF,0.010484927916120577
TLT,0.010484927916120577
SHY,0.010484927916120577
EWI,0.007863695937090432
EWG,0.005242463958060288
