ticker,amf
FXC,0.2862694300518135
COLO,0.2849740932642487
AFK,0.27979274611398963
FXA,0.27849740932642486
SLX,0.2655440414507772
ECH,0.26424870466321243
EWA,0.25647668393782386
EWZ,0.2538860103626943
COPX,0.24870466321243523
EWW,0.24481865284974094
DBA,0.22927461139896374
VNM,0.22150259067357514
HYG,0.21632124352331605
CORN,0.211139896373057
EWJ,0.20854922279792745
UUP,0.20595854922279794
LIT,0.20077720207253885
UNG,0.19818652849740934
EIS,0.19041450777202074
PCY,0.18911917098445596
EMB,0.18911917098445596
XLB,0.18264248704663213
VNQ,0.17746113989637305
XLU,0.17616580310880828
MINT,0.16191709844559585
FXB,0.15284974093264247
PALL,0.14248704663212436
EWS,0.13730569948186527
XLP,0.13082901554404144
EIDO,0.13082901554404144
THD,0.12305699481865284
XLV,0.11917098445595854
VTI,0.10233160621761658
FXE,0.09715025906735751
ITA,0.09196891191709844
IWM,0.08808290155440414
SPY,0.08678756476683938
FXY,0.07512953367875648
SOXX,0.07383419689119171
EWT,0.07124352331606218
XLY,0.06735751295336788
BWX,0.06476683937823834
EWY,0.06476683937823834
RSPN,0.06347150259067358
VTV,0.06217616580310881
XLK,0.06217616580310881
XLI,0.06088082901554404
QQQ,0.05958549222797927
DIA,0.05958549222797927
XOP,0.05829015544041451
CQQQ,0.05569948186528497
XLE,0.05569948186528497
XLF,0.054404145077720206
PPLT,0.04792746113989637
EWN,0.04533678756476684
GLD,0.04404145077720207
GDX,0.04404145077720207
SLV,0.038860103626943004
EWU,0.03626943005181347
DBC,0.025906735751295335
LQD,0.02072538860103627
FXI,0.018134715025906734
TIP,0.018134715025906734
SHY,0.01683937823834197
IEF,0.015544041450777202
BNO,0.015544041450777202
TLT,0.015544041450777202
USO,0.015544041450777202
VWO,0.015544041450777202
AGG,0.015544041450777202
EFA,0.012953367875647668
EEM,0.0051813471502590676
VGK,0.0012953367875647669
EWI,0.0012953367875647669
EWG,0.0012953367875647669
EWQ,0.0012953367875647669
