ticker,amf
COLO,0.2162516382699869
DBA,0.20838794233289645
USO,0.20576671035386632
VNM,0.20445609436435125
XLE,0.19790301441677588
DBC,0.19528178243774574
EWJ,0.18086500655307994
LIT,0.1782437745740498
ECH,0.17562254259501967
COPX,0.17300131061598953
EMB,0.1559633027522936
HYG,0.15465268676277852
EWW,0.15203145478374835
EIS,0.14678899082568808
EWA,0.1363040629095675
EWZ,0.12975098296199214
UUP,0.12319790301441677
FXE,0.12319790301441677
VNQ,0.1218872870249017
EIDO,0.12057667103538663
GLD,0.11402359108781127
XLB,0.1127129750982962
CQQQ,0.11140235910878113
SOXX,0.11140235910878113
GDX,0.11009174311926606
SLV,0.11009174311926606
THD,0.11009174311926606
EWT,0.10484927916120576
XLU,0.10222804718217562
EWY,0.09960681520314547
EWS,0.08256880733944955
FXY,0.08256880733944955
XLK,0.07470511140235911
QQQ,0.06422018348623854
EWN,0.06290956749672345
XLP,0.061598951507208385
EEM,0.05504587155963303
FXI,0.053735255570117955
IWM,0.04980340760157274
XLY,0.045871559633027525
ITA,0.04193971166448231
LQD,0.03669724770642202
VTI,0.035386631716906945
XLF,0.03407601572739188
EFA,0.03407601572739188
SPY,0.0327653997378768
EWI,0.027522935779816515
VGK,0.02621231979030144
SHY,0.02621231979030144
IEF,0.02621231979030144
TLT,0.02621231979030144
TIP,0.02621231979030144
EWG,0.02621231979030144
EWU,0.02621231979030144
XLV,0.023591087811271297
XLI,0.023591087811271297
RSPN,0.022280471821756225
DIA,0.01834862385321101
VTV,0.015727391874180863
