ticker,amf
FXC,0.30718954248366015
FXA,0.2980392156862745
AFK,0.2849673202614379
EWA,0.28104575163398693
COLO,0.27712418300653596
ECH,0.2627450980392157
SLX,0.25620915032679736
COPX,0.24444444444444444
EWW,0.22875816993464052
EWZ,0.22483660130718955
DBA,0.2235294117647059
HYG,0.22091503267973855
VNM,0.21830065359477124
EWJ,0.2169934640522876
UNG,0.20784313725490197
LIT,0.20522875816993463
EIS,0.20392156862745098
CORN,0.20130718954248367
UUP,0.2
XLB,0.18823529411764706
PCY,0.1869281045751634
EMB,0.17777777777777778
VNQ,0.16470588235294117
XLU,0.16470588235294117
PALL,0.1607843137254902
MINT,0.15947712418300652
FXB,0.15294117647058825
EWS,0.13856209150326798
THD,0.12810457516339868
EIDO,0.12679738562091503
XLP,0.12549019607843137
XLV,0.12026143790849673
VTI,0.12026143790849673
ITA,0.09281045751633987
SPY,0.0915032679738562
FXE,0.09019607843137255
IWM,0.08496732026143791
XLY,0.07973856209150326
EWT,0.0784313725490196
EWY,0.07712418300653595
SOXX,0.07450980392156863
FXY,0.07058823529411765
XOP,0.06666666666666667
XLE,0.06535947712418301
RSPN,0.06274509803921569
PPLT,0.06013071895424837
XLI,0.06013071895424837
XLK,0.058823529411764705
DIA,0.05751633986928104
CQQQ,0.05751633986928104
BWX,0.05751633986928104
XLF,0.05620915032679739
QQQ,0.05620915032679739
VTV,0.054901960784313725
GLD,0.050980392156862744
GDX,0.048366013071895426
SLV,0.0457516339869281
EWN,0.044444444444444446
EWU,0.0392156862745098
DBC,0.032679738562091505
LQD,0.023529411764705882
AGG,0.01699346405228758
TIP,0.01699346405228758
USO,0.01699346405228758
BNO,0.01699346405228758
FXI,0.01568627450980392
EFA,0.01568627450980392
VWO,0.01568627450980392
TLT,0.01437908496732026
IEF,0.01437908496732026
SHY,0.011764705882352941
EEM,0.00522875816993464
EWG,0.00130718954248366
EWQ,0.00130718954248366
EWI,0.00130718954248366
VGK,0.00130718954248366
